id,field,topic,level,question,choice1,choice2,choice3,choice4,answer,explanation
D003,機械力学,トルクと角加速度,標準,回転体に働くトルクと角加速度の関係を表す考え方として適切なものはどれか,トルクは慣性モーメントと角加速度の積で表せる,トルクは角速度だけで決まる,慣性モーメントが大きいほど同じトルクで角加速度は大きくなる,角加速度は質量に無関係である,1,回転運動ではトルクは慣性モーメントと角加速度の積で表します。直線運動の力と加速度の関係に対応します。
T003,熱工学,断熱変化,標準,断熱変化の説明として最も適切なものはどれか,温度が常に一定の変化,圧力が常に一定の変化,外部との熱の出入りがない変化,体積が常に一定の変化,3,断熱変化では外部との熱の授受がないと考えます。ただし温度や圧力が一定とは限りません。
F003,流体工学,レイノルズ数,標準,レイノルズ数が主に表す内容として適切なものはどれか,流れの慣性力と粘性力の比,流体の圧縮率だけ,管の絶対圧力,ポンプの軸動力だけ,1,レイノルズ数は慣性力と粘性力の比を表す無次元数です。層流と乱流の判定に使われます。
E003,機械要素,軸受寿命,標準,転がり軸受の基本定格寿命について適切な説明はどれか,すべての軸受が必ず破損する時間である,一定条件で同一軸受の90パーセントが疲れ損傷なく回転できる寿命の目安である,潤滑油を交換しなくてよい期間である,軸受の内径寸法を表す値である,2,基本定格寿命は信頼度90パーセントを基準にした寿命の目安です。実際の寿命は荷重や潤滑や取付状態に左右されます。
DR003,機械製図,データム,標準,幾何公差で用いるデータムの役割として適切なものはどれか,部品の材質を指定する基準,測定や加工で姿勢や位置を決める基準,表面粗さだけを示す記号,寸法数値を省略するための印,2,データムは形体の姿勢や位置を評価するための基準です。幾何公差を正しく読むうえで重要です。
MA003,工業材料,焼戻し,標準,焼入れした鋼に焼戻しを行う主な目的として適切なものはどれか,硬さを無限に高めるため,内部応力を増やして割れやすくするため,じん性を改善し必要な硬さに調整するため,炭素量をゼロにするため,3,焼戻しは焼入れ後のもろさや内部応力を緩和し、硬さとじん性のバランスを整える処理です。
P003,工作法,切削条件,標準,切削速度を高くしすぎた場合に起こりやすい現象として適切なものはどれか,工具温度が上がり摩耗が進みやすい,送り量が自動的に小さくなる,切込み量が必ずゼロになる,工作物の材質が軟らかく変わる,1,切削速度を上げると加工能率は上がりますが、工具温度の上昇により摩耗や損傷が進みやすくなります。
C003,制御・メカトロ,PID制御,標準,PID制御のD動作の主な役割として適切なものはどれか,偏差を時間で積分して定常偏差を減らす,偏差の変化を見て応答の行き過ぎを抑える,操作量を常に一定にする,センサ信号を使わない制御にする,2,D動作は偏差の変化率に応じて働き、急な変化や行き過ぎを抑える効果があります。ノイズの影響を受けやすい点にも注意します。
S003,環境・安全,フェールセーフ,標準,フェールセーフの考え方として最も適切なものはどれか,故障しても危険側ではなく安全側に移るようにする,作業者が必ず誤操作しないよう訓練だけで防ぐ,危険源を表示だけで残す,故障を検出しても運転を必ず継続する,1,フェールセーフは故障や異常が起きたときに安全側へ移行させる考え方です。本質安全設計や保護方策と組み合わせて考えます。
M004,材料力学,曲げ応力,応用,曲げモーメント120N・mで断面係数4.0e-6m3のはりの最大曲げ応力に最も近いものはどれか,30MPa,0.03MPa,480MPa,120MPa,1,最大曲げ応力はM/Zで求めます。120を4.0e-6で割ると3.0e7Paとなり30MPaです。
D004,機械力学,減衰比,標準,1自由度振動系で減衰比が1より小さい場合の応答として最も近いものはどれか,振動しながら減衰する,振動せず最短時間で静止する,外力がなくても振幅が増え続ける,固有振動数が必ずゼロになる,1,減衰比が1未満の不足減衰では振動しながら振幅が小さくなります。1付近や1以上の応答との違いを整理します。
T004,熱工学,熱伝導,応用,熱伝導率50W/(m・K)で面積0.02m2の板に40Kの温度差があり厚さ0.1mのとき定常熱流量に最も近いものはどれか,400W,25W,100W,1000W,1,平板の定常熱伝導では熱流量はkAΔT/Lです。50×0.02×40÷0.1より400Wとなります。
F004,流体工学,管摩擦損失,標準,同じ配管で流速だけを大きくしたとき摩擦による圧力損失の傾向として適切なものはどれか,一般に大きくなる,流速に関係なく一定である,必ず小さくなる,密度が同じならゼロになる,1,管摩擦損失は流速の影響を強く受けます。実務では流量増加に伴う圧力損失増加を見込んでポンプや配管径を検討します。
E004,機械要素,歯車,標準,平歯車でモジュールが同じとき歯数を増やした場合のピッチ円直径の変化として適切なものはどれか,歯数に比例して大きくなる,歯数に反比例して小さくなる,モジュールが同じなら変わらない,圧力角だけで決まる,1,平歯車のピッチ円直径はモジュールと歯数の積で表します。モジュールを固定すると歯数が多いほど直径は大きくなります。
DR004,機械製図,表面粗さ,基礎,図面で表面粗さを指定する主な意図として最も適切なものはどれか,必要な面の仕上げ状態を示す,部品全体の材質を決める,寸法公差をすべて不要にする,投影法を第一角法に固定する,1,表面粗さは加工面の仕上げ状態を指定するために使います。寸法公差や材質指定とは役割が異なります。
MA004,工業材料,炭素鋼,標準,炭素鋼で炭素量が増えたときの一般的な傾向として適切なものはどれか,硬さや強さは増しやすいが延性は低下しやすい,延性だけが増えて硬さは必ず低下する,密度が急に半分になる,焼入れ性とは無関係になる,1,炭素量が増えると硬さや強さは高まりやすい一方で延性や溶接性は低下しやすくなります。材料選定ではバランスを見ます。
P004,工作法,切削条件,標準,旋削で送りを大きくした場合の代表的な影響として適切なものはどれか,理論的な表面粗さは粗くなりやすい,切削速度が自動的に低下する,切込みがゼロになる,工具材種が炭素鋼に変わる,1,送りを大きくすると加工能率は上がりますが表面粗さや切削抵抗に影響します。切削速度や切込みとは別の条件として管理します。
C004,制御・メカトロ,フィードバック制御,基礎,フィードバック制御で目標値と測定値の差を表す量として最も適切なものはどれか,偏差,ゲイン余裕,時定数,分解能,1,偏差は目標値と実際の出力や測定値との差です。ゲインや時定数と混同しないようにします。
S004,環境・安全,インターロック,標準,安全扉付き設備のインターロックの説明として最も適切なものはどれか,扉が開いた状態では危険な運転をできないようにする,作業者の注意力だけで接近を防ぐ,非常停止を押した後も必ず自動再起動する,危険源を覆わず警告表示だけにする,1,インターロックはガードの状態と機械の危険な動作を連動させる保護方策です。表示や教育だけに頼る対策とは区別します。
T005,熱工学,定圧変化,基礎,理想気体の定圧変化で加えた熱量を表す式として適切なものはどれか,mCvΔT,mCpΔT,pΔVだけ,mRΔTだけ,2,定圧変化では熱量は定圧比熱を用いてmCpΔTで表します。pΔVは仕事であり熱量全体とは限りません。
T006,熱工学,定積変化,標準,理想気体を定積で加熱したときの仕事と内部エネルギー変化について適切なものはどれか,仕事をして内部エネルギーは変わらない,仕事も内部エネルギー変化もゼロ,外部仕事はゼロで内部エネルギーは増加する,外部仕事は負で温度は必ず下がる,3,定積変化では体積変化がないため境界仕事はゼロです。加熱すれば温度が上がり内部エネルギーは増加します。
T007,熱工学,等温変化,標準,理想気体の等温変化で内部エネルギー変化がゼロとみなせる理由として適切なものはどれか,圧力が一定だから,体積が一定だから,熱の出入りがないから,内部エネルギーが温度だけで決まるから,4,理想気体の内部エネルギーは温度の関数として扱います。等温なら温度変化がないため内部エネルギー変化はゼロです。
T008,熱工学,熱効率,応用,熱機関に200kJの熱を加え60kJの仕事を取り出したとき熱効率に最も近いものはどれか,20パーセント,30パーセント,60パーセント,140パーセント,2,熱効率は取り出した仕事を加えた熱量で割って求めます。60÷200より0.30です。
T009,熱工学,熱伝導,応用,同じ材料の平板で厚さを2倍にし温度差と面積を同じにした場合の定常熱流量はどうなるか,半分になる,2倍になる,4倍になる,変わらない,1,平板の熱流量は厚さに反比例します。熱伝導率や面積や温度差が同じなら厚さ2倍で熱流量は半分です。
F005,流体工学,連続の式,標準,非圧縮性流体が分岐のない管を流れるとき断面積が半分になる部分の平均流速はどうなるか,半分になる,変わらない,2倍になる,4倍になる,3,連続の式では断面積と平均流速の積が一定です。断面積が半分なら平均流速は2倍になります。
F006,流体工学,ベルヌーイの定理,標準,水平な管路で損失を無視できる場合に流速が大きい位置の静圧について適切なものはどれか,低くなる,高くなる,必ず大気圧になる,密度と無関係に一定になる,1,ベルヌーイの定理では水平で損失がなければ速度エネルギーと圧力エネルギーが入れ替わります。流速が大きい位置では静圧は低くなります。
F007,流体工学,レイノルズ数,基礎,管内流れのレイノルズ数を大きくする要因として適切なものはどれか,粘度を大きくする,流速を小さくする,管径を小さくする,流速を大きくする,4,レイノルズ数は代表長さと流速に比例し粘度に反比例します。流速が大きいほど慣性力の影響が強くなります。
F008,流体工学,層流と乱流,標準,円管内流れで層流から乱流へ移りやすくなる条件として適切なものはどれか,レイノルズ数が小さくなる,レイノルズ数が大きくなる,管内の流量が必ずゼロになる,粘性力だけが支配的になる,2,レイノルズ数が大きくなると慣性力の影響が強くなり乱流になりやすくなります。層流では粘性の影響が比較的大きくなります。
F009,流体工学,圧力損失,応用,同じ管路で平均流速を2倍にしたとき摩擦による圧力損失が流速の2乗に比例すると近似できるなら圧力損失はどうなるか,半分になる,2倍になる,4倍になる,変わらない,3,乱流域などでは圧力損失を流速の2乗に比例して見積もることがあります。流速2倍なら圧力損失は約4倍です。
C005,制御・メカトロ,一次遅れ,基礎,一次遅れ要素のステップ応答について適切な説明はどれか,最終値に向かって指数関数的に近づく,一定速度で直線的に増え続ける,入力直後に必ず最終値を超える,時間がたつほど振幅が増え続ける,1,一次遅れ要素のステップ応答は最終値へなめらかに近づきます。時定数が応答の速さを表す目安になります。
C006,制御・メカトロ,時定数,標準,一次遅れ系の時定数が大きい場合の応答として適切なものはどれか,応答が速くなる,定常偏差が必ずゼロになる,ゲインが必ず負になる,応答が遅くなる,4,時定数が大きいほど最終値へ近づくまでに時間がかかります。応答速度と定常偏差は分けて考えます。
C007,制御・メカトロ,PID制御,標準,PID制御のI動作を強くしすぎた場合に起こりやすい問題として適切なものはどれか,定常偏差が必ず増える,行き過ぎや振動が大きくなる,センサが不要になる,比例ゲインが必ずゼロになる,2,I動作は定常偏差を減らす効果がありますが強すぎると応答が遅れやすく行き過ぎや振動の原因になります。
C008,制御・メカトロ,ブロック線図,標準,負帰還のブロック線図で比較点が表す基本的な処理として適切なものはどれか,出力を積分する,入力を増幅する,目標値とフィードバック値の差を求める,外乱を必ずゼロにする,3,比較点では目標値と戻された測定値の差である偏差を作ります。この偏差に基づいて制御器が操作量を決めます。
C009,制御・メカトロ,応答の安定性,応用,フィードバック系のゲインを大きくしすぎたときに起こりやすい現象として適切なものはどれか,応答が必ず遅くなり振動しない,外乱の影響が必ず完全になくなる,センサ分解能が無限に高くなる,振動的になり不安定に近づく,4,ゲインを上げると応答は速くなる場合がありますが余裕が小さいと振動や発散を招きます。速さと安定性のバランスが重要です。
T010,熱工学,比熱,基礎,同じ質量で同じ温度上昇をさせるとき比熱が大きい物質について適切な説明はどれか,必要な熱量が小さい,必要な熱量が大きい,温度上昇が必ずゼロになる,熱効率が必ず100パーセントになる,2,熱量は質量と比熱と温度変化に比例します。比熱が大きいほど同じ温度上昇に多くの熱量が必要です。
T011,熱工学,熱力学第一法則,標準,閉じた系で外部から熱を受け取り同時に外部へ仕事をした場合の内部エネルギー変化の考え方として適切なものはどれか,受け取った熱量だけ増える,した仕事だけ増える,受け取った熱量から外部へした仕事を差し引く,熱量と仕事は内部エネルギーに関係しない,3,閉じた系では加えた熱が内部エネルギー増加と外部仕事に分かれます。符号の取り方を決めて整理することが重要です。
T012,熱工学,断熱変化,標準,理想気体を可逆断熱圧縮したときの温度変化として適切なものはどれか,温度は低下する,温度は上昇する,温度は必ず一定である,熱の出入りがあるため判断できない,2,断熱圧縮では外部からされた仕事が内部エネルギーを増やします。理想気体では内部エネルギー増加は温度上昇として現れます。
T013,熱工学,熱効率,標準,熱機関の熱効率を高める考え方として適切なものはどれか,投入熱量に対する有効仕事の割合を大きくする,投入熱量を増やせば効率は必ず上がる,排熱を増やすほど効率は上がる,仕事をゼロにすると効率は最大になる,1,熱効率は有効仕事を投入熱量で割った割合です。投入熱量だけでなく取り出せる仕事との比で判断します。
T014,熱工学,熱伝導,応用,熱伝導率10W/(m・K)で面積0.05m2の板に温度差30Kがあり厚さ0.1mのとき定常熱流量に最も近いものはどれか,15W,75W,150W,600W,3,平板の定常熱伝導では熱流量はkAΔT/Lです。10×0.05×30÷0.1より150Wとなります。
F010,流体工学,流量と流速,基礎,体積流量を求める基本式として適切なものはどれか,断面積を流速で割る,流速を断面積で割る,断面積と流速を掛ける,圧力と密度を掛ける,3,体積流量は流路断面積と平均流速の積で求めます。単位はm3/sなどで整理します。
F011,流体工学,ベルヌーイの定理,標準,水平な管で損失を無視し断面が狭くなる部分について適切な説明はどれか,流速は下がり静圧は上がる,流速は上がり静圧は下がる,流速も静圧も必ず上がる,流速も静圧も必ず一定である,2,連続の式で狭い部分の流速は上がります。ベルヌーイの関係では速度エネルギーが増える分だけ静圧は下がります。
F012,流体工学,レイノルズ数,標準,同じ管径と同じ流体で平均流速を2倍にしたときレイノルズ数はどうなるか,半分になる,変わらない,2倍になる,4倍になる,3,レイノルズ数は代表長さと流速に比例し動粘度に反比例します。同じ流体と管径なら流速2倍でレイノルズ数も2倍です。
F013,流体工学,管路抵抗,標準,同じ流量を流すとき管径を小さくした場合に一般に起こりやすいことはどれか,平均流速が下がり圧力損失も下がる,平均流速が上がり圧力損失が増えやすい,レイノルズ数は必ずゼロになる,管摩擦は完全になくなる,2,同じ流量で断面積が小さくなると平均流速は大きくなります。流速増加は圧力損失の増加につながりやすいです。
F014,流体工学,圧力損失,応用,ある管路で流速を3m/sから6m/sに上げ圧力損失が流速の2乗に比例するとみなすと圧力損失は約何倍か,2倍,3倍,4倍,6倍,3,流速が2倍になるため2乗比例なら圧力損失は約4倍です。管路設計では流速上昇の影響を大きめに見ます。
C010,制御・メカトロ,センサ,基礎,制御系でセンサが主に担う役割として適切なものはどれか,操作量を機械的な力へ変える,制御対象の状態量を検出する,外乱を必ずゼロにする,制御器の電源を不要にする,2,センサは位置や温度や速度などの状態量を検出します。アクチュエータの役割と混同しないようにします。
C011,制御・メカトロ,一次遅れ,標準,一次遅れ系の時定数について適切な説明はどれか,時定数が小さいほど応答は遅くなる,時定数が大きいほど応答は速くなる,時定数は応答の速さを表す目安である,時定数は定常値を必ずゼロにする,3,時定数は一次遅れ応答の速さを表す代表値です。小さいほど速く大きいほど遅い応答になります。
C012,制御・メカトロ,PID制御,標準,PID制御のP動作を強くしたとき一般に期待できる効果と注意点の組合せとして適切なものはどれか,応答は速くなりやすいが振動しやすくなる場合がある,定常偏差は必ず完全に消え振動もしない,外乱の影響を測定せずに完全除去できる,応答は必ず遅くなり安定余裕は増える,1,P動作を強くすると偏差に対する操作量が大きくなり応答は速くなりやすいです。一方で上げすぎると振動や不安定化に注意が必要です。
C013,制御・メカトロ,アクチュエータ,標準,アクチュエータの説明として最も適切なものはどれか,物理量を検出して電気信号にする,制御信号を力や変位などの動作に変える,目標値と測定値の差だけを計算する,過去の偏差だけを記録する,2,アクチュエータはモータやシリンダのように制御信号を実際の動作へ変換します。センサとは信号の向きが逆です。
C014,制御・メカトロ,応答の安定性,応用,フィードバック制御で応答を速くしようとしてゲインを上げすぎた場合の判断として適切なものはどれか,応答は必ず単調に速くなり安定性も増す,振動やオーバーシュートが増え安定余裕が小さくなる場合がある,センサの分解能が自動的に高くなる,制御対象の時定数が必ずゼロになる,2,ゲインを上げると速応性は改善する場合がありますが安定余裕は小さくなることがあります。速さと安定性はトレードオフで考えます。
